a,Nomina,0
ab,Nomina,0
aba,Nomina,0
aba-aba,Nomina,0
abad,Nomina,0
abadi,Adjektiva,0
abadiah,Nomina,0
abah,Nomina,0
abai,Adjektiva,0
abaimana,Nomina,0
abaka,Nomina,0
abaktinal,Adjektiva,0
abakus,Nomina,0
abal-abal,Nomina,-1
aban,Nomina,0
abang,Nomina,0
abangan,Nomina,0
abangga,Nomina,0
abar,Nomina,0
abatoar,Nomina,0
abau,Nomina,0
abdas,Verba,0
abdi,Nomina,0
abdikasi,Nomina,0
abdomen,Nomina,0
abdominal,Adjektiva,0
abdu,Nomina,0
abduksi,Nomina,0
abduktor,Nomina,0
abece,Nomina,0
aben,Verba,0
aberasi,Nomina,0
abet,Nomina,0
abian,Nomina,0
abid,Adjektiva,0
abidin,Nomina,0
abiogenesis,Nomina,0
abiosfer,Nomina,0
abiotik,Adjektiva,0
abis,Nomina,0
abisal,Nomina,0
abiseka,Nomina,0
abiturien,Nomina,0
abjad,Nomina,0
abjadiah,Adjektiva,0
ablasi,Nomina,0
ablaut,Nomina,0
ablepsia,Nomina,0
abnormal,Adjektiva,-1
abnormalitas,Nomina,0
abnus,Nomina,0
aboi,Nomina,0
abolisi,Nomina,0
abonemen,Nomina,0
aborsi,Nomina,-1
abortif,Adjektiva,0
abortus,Nomina,0
abrak,Nomina,0
abrakadabra,Nomina,0
abrar,Adjektiva,0
abras,Adjektiva,0
abrasi,Nomina,-1
abreaksi,Nomina,0
abrek,Nomina,0
abreviasi,Nomina,0
absah,Adjektiva,0
absen,Verba,0
absensi,Nomina,0
absente,Nomina,0
absenteisme,Nomina,0
abses,Nomina,0
absis,Nomina,0
absolut,Adjektiva,0
absolutisme,Nomina,0
absorben,Nomina,0
absorpsi,Nomina,0
absorptif,Adjektiva,0
abstain,Verba,0
abstinensi,Nomina,0
abstrak,Adjektiva,0
abstraksi,Nomina,0
absurd,Adjektiva,-1
absurdisme,Nomina,0
abtar,Adjektiva,0
abu,Nomina,0
abu-abu,Nomina,0
abuan,Nomina,0
abuh,Adjektiva,0
abuk,Nomina,0
abuk-abuk,Nomina,0
abul,Verba,0
abulhayat,Nomina,0
abulia,Nomina,0
abur,Adjektiva,0
abus,Nomina,0
acah,Verba,0
acak,Adjektiva,0
acala,Nomina,0
acan,Verba,0
acang,Nomina,0
acap,Adjektiva,0
acap kali,Adjektiva,0
acar,Nomina,0
acara,Nomina,0
acaram,Nomina,0
acat,Nomina,0
acau,Verba,0
acawi,Nomina,0
aci,Adjektiva,0
aci-aci,Nomina,0
acik,Nomina,0
aco,Verba,0
acu,Verba,0
acuh,Verba,1
acum,Verba,0
acung,Verba,0
ad libitum,Adjektiva,0
ada,Verba,0
adab,Nomina,1
adad,Nomina,0
adagio,Nomina,0
adagium,Nomina,0
adakala,Adverbia,0
adakan,Adverbia,0
adaks,Nomina,0
adalah,Verba,0
adan,Nomina,0
adang,Verba,0
adap,Nomina,0
adaptabilitas,Nomina,0
adaptasi,Nomina,1
adaptif,Adjektiva,0
adaptor,Nomina,0
adapun,Preposisi,0
adar,Verba,0
adas,Nomina,0
adat,Nomina,0
adati,Adjektiva,0
adegan,Nomina,0
adeh,Verba,0
adekuat,Adjektiva,0
adem,Adjektiva,0
adempauze,Nomina,0
adendum,Nomina,0
adenoid,Nomina,0
adenoma,Nomina,0
adhesi,Nomina,0
adhesif,Adjektiva,0
adiabatik,Adjektiva,0
adib,Verba,0
adibintang,Nomina,0
adiboga,Nomina,0
adibusana,Nomina,0
adidaya,Adjektiva,0
adigang,Adjektiva,0
adiguna,Adjektiva,0
adigung,Adjektiva,0
adik,Nomina,0
adika,Adjektiva,0
adikara,Adjektiva,0
adikarya,Nomina,0
adikodrati,Adjektiva,0
adiksi,Nomina,0
adiktif,Adjektiva,0
adikuasa,Adjektiva,0
adil,Adjektiva,1
adiluhung,Adjektiva,0
adimarga,Nomina,0
adinda,Nomina,0
adipati,Nomina,0
adipenghantar,Nomina,0
adiposa,Nomina,0
adipositas,Nomina,0
adipura,Nomina,0
adiraja,Nomina,0
adiratna,Nomina,0
adisi,Nomina,0
adisional,Adjektiva,0
aditif,Adjektiva,0
aditokoh,Nomina,0
adiwangsa,Nomina,0
adiwarna,Adjektiva,0
adjektif,Nomina,0
adjektiva,Nomina,0
adjektival,Adjektiva,0
adjuvan,Nomina,0
administrasi,Nomina,0
administratif,Adjektiva,0
administrator,Nomina,0
admiral,Nomina,0
admitans,Nomina,0
adnan,Nomina,0
adolesens,Nomina,0
